noun_id;noun;verbs
10;tap;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'drinking water/tap', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'vacuuming', 'taking pills', 'watching tv', 'using computer', 'cleaning house', 'using_mouth_wash', 'drinking coffee/tea', 'grabbing water from tap', 'grabbing water from tap']
11;pitcher;['washing hands/face', 'drying hands/face', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'taking pills', 'watching tv', 'grabbing water from tap', 'cleaning house', 'drinking coffee/tea', 'grabbing water from tap']
12;knife/spoon/fork;['washing hands/face', 'drying hands/face', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'taking pills', 'watching tv', 'using computer', 'using cell', 'cleaning house', 'reading book', 'writing', 'drinking coffee/tea', 'grabbing water from tap', 'grabbing water from tap']
13;dish;['washing hands/face', 'drying hands/face', 'adjusting thermostat', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'drinking water/tap', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'vacuuming', 'taking pills', 'watching tv', 'using computer', 'using cell', 'cleaning house', 'writing', 'drinking coffee/tea', 'grabbing water from tap', 'grabbing water from tap']
14;tea_bag;['making cold food/snack', 'brushing teeth', 'making tea', 'drinking coffee/tea']
15;large_container;['combing hair', 'brushing teeth', 'washing hands/face', 'drying hands/face', 'laundry', 'washing dishes', 'making tea', 'making coffee', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'taking pills', 'grabbing water from tap', 'cleaning house', 'drinking coffee/tea']
16;cell_phone;['combing hair', 'make up', 'washing dishes', 'making tea', 'drinking water/bottle', 'vacuuming', 'watching tv', 'using computer', 'using cell', 'reading book', 'writing', 'drinking coffee/tea']
17;food/snack;['brushing teeth', 'washing hands/face', 'drying hands/face', 'washing dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'taking pills', 'watching tv', 'grabbing water from tap', 'cleaning house', 'drinking coffee/tea']
18;person;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'drinking water/tap', 'making cold food/snack', 'eating food/snack', 'taking pills', 'watching tv', 'using computer', 'using cell', 'cleaning house', 'reading book', 'using_mouth_wash', 'drinking coffee/tea', 'grabbing water from tap']
19;towel;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'taking pills', 'watching tv', 'using computer', 'cleaning house', 'reading book', 'using_mouth_wash', 'drinking coffee/tea']
20;bed;['washing hands/face', 'drying hands/face', 'laundry', 'vacuuming', 'watching tv', 'using computer', 'using cell', 'making bed', 'cleaning house', 'reading book', 'putting on shoes/sucks', 'drinking coffee/tea']
21;tv;['brushing teeth', 'adjusting thermostat', 'laundry', 'washing dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'making hot food', 'making cold food/snack', 'eating food/snack', 'vacuuming', 'taking pills', 'watching tv', 'using computer', 'using cell', 'cleaning house', 'reading book', 'writing', 'putting on shoes/sucks', 'drinking coffee/tea']
23;tooth_brush;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'laundry', 'drinking water/bottle', 'taking pills', 'using computer', 'using_mouth_wash']
24;tooth_paste;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'laundry', 'taking pills', 'using computer', 'using_mouth_wash']
25;comb;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'drinking water/bottle', 'reading book']
22;mop;['combing hair', 'drying hands/face', 'washing dishes', 'making tea', 'making cold food/snack', 'mopping in kitchen', 'watching tv']
26;basket;['combing hair', 'brushing teeth', 'washing hands/face', 'drying hands/face', 'adjusting thermostat', 'laundry', 'washing dishes', 'making tea', 'making coffee', 'making cold food/snack', 'mopping in kitchen', 'vacuuming', 'watching tv', 'using cell', 'cleaning house', 'reading book', 'drinking coffee/tea']
27;detergent;['drying hands/face', 'laundry', 'washing dishes', 'mopping in kitchen', 'drinking coffee/tea']
29;tv_remote;['brushing teeth', 'adjusting thermostat', 'making coffee', 'eating food/snack', 'mopping in kitchen', 'vacuuming', 'watching tv', 'using computer', 'using cell', 'reading book', 'putting on shoes/sucks', 'drinking coffee/tea']
30;cloth;['combing hair', 'make up', 'brushing teeth', 'washing hands/face', 'drying hands/face', 'adjusting thermostat', 'laundry', 'washing dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'making hot food', 'making cold food/snack', 'mopping in kitchen', 'vacuuming', 'taking pills', 'watching tv', 'using computer', 'using cell', 'making bed', 'cleaning house', 'reading book', 'using_mouth_wash', 'drinking coffee/tea']
31;blanket;['laundry', 'taking pills', 'watching tv', 'making bed', 'drinking coffee/tea']
32;container;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'adjusting thermostat', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'drinking water/tap', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'taking pills', 'watching tv', 'using computer', 'cleaning house', 'reading book', 'using_mouth_wash', 'writing']
33;perfume;['combing hair', 'make up', 'brushing teeth', 'washing hands/face', 'drying hands/face', 'drinking water/bottle', 'using computer', 'reading book', 'using_mouth_wash', 'writing']
28;electric_keys;['brushing teeth', 'washing hands/face', 'adjusting thermostat', 'laundry', 'washing dishes', 'moving dishes', 'making coffee', 'drinking water/bottle', 'making cold food/snack', 'taking pills', 'watching tv', 'using computer', 'cleaning house', 'reading book', 'writing', 'drinking coffee/tea']
34;oven/stove;['brushing teeth', 'washing hands/face', 'drying hands/face', 'adjusting thermostat', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'drinking water/tap', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'vacuuming', 'taking pills', 'watching tv', 'using computer', 'using cell', 'cleaning house', 'drinking coffee/tea', 'grabbing water from tap']
35;pan;['brushing teeth', 'washing hands/face', 'drying hands/face', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'drinking water/tap', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'grabbing water from tap', 'cleaning house', 'drinking coffee/tea']
36;pills;['making tea', 'drinking water/bottle', 'taking pills', 'using computer', 'making bed', 'drinking coffee/tea']
37;dent_floss;['combing hair', 'make up', 'brushing teeth', 'dental floss', 'washing hands/face', 'drying hands/face', 'taking pills', 'using computer', 'using_mouth_wash']
38;kettle;['drying hands/face', 'laundry', 'washing dishes', 'moving dishes', 'making tea', 'making coffee', 'drinking water/bottle', 'drinking water/tap', 'making hot food', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'taking pills', 'using cell', 'cleaning house', 'grabbing water from tap', 'grabbing water from tap']
39;vacuum;['laundry', 'making tea', 'drinking water/tap', 'making cold food/snack', 'eating food/snack', 'mopping in kitchen', 'vacuuming', 'cleaning house', 'drinking coffee/tea']
40;book;['drying hands/face', 'adjusting thermostat', 'making coffee', 'making cold food/snack', 'eating food/snack', 'vacuuming', 'taking pills', 'watching tv', 'using computer', 'using cell', 'cleaning house', 'reading book', 'writing', 'drinking coffee/tea']
41;thermostat;['adjusting thermostat', 'laundry', 'drinking water/bottle', 'vacuuming', 'watching tv', 'using cell', 'reading book', 'drinking coffee/tea']
42;washer/dryer;['drying hands/face', 'laundry', 'vacuuming', 'taking pills', 'drinking coffee/tea']
43;shoe;['washing hands/face', 'laundry', 'making hot food', 'mopping in kitchen', 'watching tv', 'using computer', 'putting on shoes/sucks', 'drinking coffee/tea']
44;cell;['brushing teeth', 'laundry', 'eating food/snack', 'vacuuming', 'watching tv', 'using computer', 'using cell', 'writing', 'drinking coffee/tea']
45;monitor;['laundry', 'using cell', 'drinking coffee/tea', 'using computer']
46;keyboard;['laundry', 'using cell', 'drinking coffee/tea', 'using computer']
